Date,High,Low,Open,Close,Volume,Adj Close
2019-05-24,734.0,730.0,730.0,733.0,60268,733.0
2019-05-28,742.0,731.0,733.0,742.0,74169,742.0
2019-05-29,738.0,733.0,733.0,736.0,56511,736.0
2019-05-30,742.0,733.0,733.0,740.0,78772,740.0
2019-05-31,8.180800437927246,8.180800437927246,8.180800437927246,8.180800437927246,0,8.180800437927246
2019-06-03,740.0,730.0,732.0,733.0,76586,733.0
2019-06-04,8.180100440979004,8.180100440979004,8.180100440979004,8.180100440979004,0,8.180100440979004
2019-06-05,8.43809986114502,8.43809986114502,8.43809986114502,8.43809986114502,0,8.43809986114502
2019-06-06,8.177399635314941,8.177399635314941,8.177399635314941,8.177399635314941,0,8.177399635314941
2019-06-07,749.0,738.0,743.0,748.0,108026,748.0
