Date,High,Low,Open,Close,Volume,Adj Close
2019-06-03,5664,5554,5664,5592,112289,5592
2019-06-04,5796,5552,5552,5748,180701,5748
2019-06-05,5876,5726,5726,5802,171389,5802
2019-06-06,5924,5824,5848,5892,364062,5892
2019-06-07,5946,5854,5892,5860,126927,5860
2019-06-10,5936,5876,5916,5892,113204,5892
2019-06-11,5912,5850,5890,5860,357469,5860
2019-06-12,5870,5738,5790,5832,220345,5832
2019-06-13,5870,5816,5860,5830,165850,5830
2019-06-14,5900,5816,5838,5888,169910,5888
2019-06-17,5930,5810,5900,5810,225374,5810
2019-06-18,5846,5742,5846,5834,139167,5834
2019-06-19,5940,5800,5800,5914,156984,5914
2019-06-20,6068,5878,5878,6036,137195,6036
2019-06-21,6086,5754,6062,5864,922071,5864
2019-06-24,5858,5642,5800,5690,414160,5690
2019-06-25,5658,5566,5632,5620,675287,5620
2019-06-26,5696,5542,5588,5696,472000,5696
2019-06-27,5876,5576,5692,5700,258856,5700
2019-06-28,5952,5716,5728,5928,558414,5928
